label,mean,sd
happiness,0.14,0.58
excitement,0.84,0.34
fear,1.27,0.58
anger,1.73,0.76
sadness,3.62,0.77
boredom,4.20,0.69
sleepiness,4.75,0.33
calm,5.52,0.34
