labels;mean;sd
Felicidad;0.44;0.33
Emocion;0.70;0.18
Miedo;2.19;0.27
Enfado;2.42;0.30
Tristeza;3.42;0.40
Aburrimiento;4.28;0.39
Somnolencia;4.60;0.27
Calma;5.55;0.63
